Batch Num,BinAcc,Percision,Recall,AUCROC 
2280,0.9714145064353943,0.9701806902885437,0.9701806902885437,0.9972454309463501
2281,0.9714460968971252,0.9701927304267883,0.9702423810958862,0.9972533583641052
2282,0.9715018272399902,0.9702572226524353,0.9703066349029541,0.9972573518753052
2283,0.9714841842651367,0.9701288342475891,0.9704241156578064,0.9972553849220276
2284,0.9714909195899963,0.9700934290885925,0.9704856872558594,0.9972273111343384
2285,0.9714734554290771,0.9700433015823364,0.9704830646514893,0.9972267150878906
2286,0.971480131149292,0.9701148271560669,0.9704554677009583,0.9972254037857056
2287,0.9715107679367065,0.9702297449111938,0.9704236388206482,0.9972255825996399
2288,0.9715173244476318,0.9702354073524475,0.9704286456108093,0.9972251057624817
2289,0.9715476036071777,0.970299482345581,0.970443844795227,0.9972267150878906
2290,0.9716251492500305,0.9703978300094604,0.970493733882904,0.997238039970398
2291,0.9716312289237976,0.9704101085662842,0.9705057144165039,0.9972350597381592
2292,0.9716607928276062,0.9704223275184631,0.970565140247345,0.9972153902053833
2293,0.971619725227356,0.9703870415687561,0.970529317855835,0.9972148537635803
2294,0.9715555310249329,0.9702560901641846,0.9705395698547363,0.9972096681594849
2295,0.9715151786804199,0.9701159596443176,0.9705868363380432,0.9972128868103027
2296,0.9715428352355957,0.9700958132743835,0.9706594347953796,0.9972198605537415
2297,0.9933333396911621,1.0,0.9814814925193787,0.9978781342506409
2298,0.9900000095367432,0.9916666746139526,0.9834710955619812,0.9992612600326538
2299,0.9844444394111633,0.9894179701805115,0.9739583134651184,0.999192476272583
2300,0.9816666841506958,0.9884615540504456,0.9698113203048706,0.9991608262062073
2301,0.981333315372467,0.9909090995788574,0.9674556255340576,0.9992244839668274
2302,0.9766666889190674,0.9898989796638489,0.9584352374076843,0.9990862607955933
2303,0.976190447807312,0.989154040813446,0.9579831957817078,0.9990355372428894
2304,0.9775000214576721,0.9887429475784302,0.9616788029670715,0.998905599117279
2305,0.9770370125770569,0.9884297251701355,0.9614148139953613,0.9989278316497803
2306,0.9773333072662354,0.9867060780525208,0.9639249444007874,0.998522162437439
2307,0.975151538848877,0.9823608994483948,0.9627659320831299,0.9982703924179077
2308,0.9750000238418579,0.9802225232124329,0.9647201895713806,0.9976626634597778
2309,0.9723076820373535,0.9807474613189697,0.9590254426002502,0.9975218176841736
2310,0.9709523916244507,0.9788359999656677,0.957556962966919,0.9974125027656555
2311,0.9715555310249329,0.9794921875,0.9588910341262817,0.9974705576896667
2312,0.972083330154419,0.9791855216026306,0.9609236121177673,0.9976012706756592
2313,0.9725490212440491,0.97879558801651,0.9624687433242798,0.9977174997329712
2314,0.9725925922393799,0.9777247309684753,0.9639215469360352,0.9977880120277405
2315,0.9729824662208557,0.9769688248634338,0.9662013053894043,0.9977693557739258
2316,0.9736666679382324,0.9773049354553223,0.9670175313949585,0.9978846907615662
2317,0.9746031761169434,0.9777777791023254,0.9686457514762878,0.9979842901229858
2318,0.9745454788208008,0.976908266544342,0.9694462418556213,0.9979920387268066
2319,0.9744927287101746,0.976088285446167,0.9701401591300964,0.9980342388153076
2320,0.9750000238418579,0.9770318269729614,0.9701754450798035,0.9980944395065308
2321,0.9746666550636292,0.9763646721839905,0.9703579545021057,0.998060405254364
2322,0.9746153950691223,0.9766177535057068,0.9697624444961548,0.9980800151824951
2323,0.9743210077285767,0.9764026999473572,0.9692868590354919,0.9980888366699219
2324,0.9745237827301025,0.9773299694061279,0.9690309762954712,0.9981148838996887
2325,0.9740229845046997,0.9761788845062256,0.969111979007721,0.9981210231781006
2326,0.9742222428321838,0.976492702960968,0.9692020416259766,0.9981704950332642
2327,0.9746236801147461,0.976881206035614,0.9698469638824463,0.9982342720031738
2328,0.9747916460037231,0.9772528409957886,0.9700390696525574,0.9982512593269348
2329,0.9747474789619446,0.9774659872055054,0.9696330428123474,0.9982573986053467
2330,0.9739215970039368,0.9765238761901855,0.9689415693283081,0.9981905221939087
2331,0.9744762182235718,0.9771726131439209,0.9694080352783203,0.9982156753540039
2332,0.9748148322105408,0.976935088634491,0.970108687877655,0.9982320070266724
2333,0.9747747778892517,0.9771863222122192,0.9698113203048706,0.9982544183731079
2334,0.9749122858047485,0.9770540595054626,0.9702315330505371,0.998252809047699
2335,0.9752136468887329,0.9772069454193115,0.970535397529602,0.9983038306236267
2336,0.9750000238418579,0.977088451385498,0.9702485203742981,0.9982892274856567
2337,0.9751219749450684,0.9772727489471436,0.9702563881874084,0.9983053207397461
2338,0.9752380847930908,0.9774638414382935,0.9702838063240051,0.9981054067611694
2339,0.9750387668609619,0.9769585132598877,0.970251739025116,0.9981010556221008
2340,0.9750000238418579,0.9767216444015503,0.9701348543167114,0.9980906248092651
2341,0.9754074215888977,0.976898729801178,0.9707547426223755,0.998148500919342
2342,0.9753623008728027,0.9767945408821106,0.9707872271537781,0.9981452226638794
2343,0.9756028652191162,0.977060079574585,0.9711971282958984,0.9981846809387207
2344,0.9756944179534912,0.9769093990325928,0.9714453816413879,0.9982137680053711
2345,0.9760544300079346,0.9771544337272644,0.9720943570137024,0.9982559680938721
2346,0.9761333465576172,0.9767705202102661,0.9726375341415405,0.9982779622077942
2347,0.9758169651031494,0.9763626456260681,0.9723068475723267,0.9982663989067078
2348,0.9758974313735962,0.9762749075889587,0.972561776638031,0.9982600212097168
2349,0.9758490324020386,0.9756684303283691,0.9730666875839233,0.9980695843696594
2350,0.9760493636131287,0.9758467078208923,0.9732914566993713,0.998096227645874
2351,0.9762424230575562,0.9762641787528992,0.9732510447502136,0.9981239438056946
2352,0.9759523868560791,0.976491391658783,0.9725579023361206,0.9980657696723938
2353,0.9754385948181152,0.9766459465026855,0.9713367819786072,0.9979490041732788
2354,0.975402295589447,0.9765910506248474,0.9713800549507141,0.997946560382843
2355,0.9755932092666626,0.9767497777938843,0.9716261029243469,0.9979772567749023
2356,0.9755555391311646,0.9764650464057922,0.971890389919281,0.9979854822158813
2357,0.9757376909255981,0.9766420125961304,0.9721454977989197,0.9980177283287048
2358,0.9752688407897949,0.9757314324378967,0.9722033739089966,0.9979630708694458
2359,0.9756613969802856,0.9760733246803284,0.9725936055183411,0.9980080723762512
2360,0.9758333563804626,0.9760492444038391,0.9730558395385742,0.9980337023735046
2361,0.9757948517799377,0.9757785201072693,0.9732528328895569,0.9980286955833435
2362,0.9758585691452026,0.9757240414619446,0.9734438061714172,0.9980393648147583
2363,0.9760199189186096,0.9756302237510681,0.9737890362739563,0.9980641007423401
2364,0.976078450679779,0.9759933948516846,0.9735755324363708,0.998073160648346
2365,0.9762318730354309,0.9763120412826538,0.9735288023948669,0.998088538646698
2366,0.976190447807312,0.9762431979179382,0.9734992980957031,0.9980921149253845
2367,0.9759624600410461,0.9761336445808411,0.9730372428894043,0.9981021285057068
2368,0.9762963056564331,0.9765120148658752,0.9734634160995483,0.9981348514556885
2369,0.976347029209137,0.9768115878105164,0.9732383489608765,0.998148500919342
2370,0.9764865040779114,0.9767839908599854,0.9736343026161194,0.9981590509414673
2371,0.976711094379425,0.977093517780304,0.973802387714386,0.9981871247291565
2372,0.9768421053886414,0.9770370125770569,0.9741506576538086,0.9982037544250488
2373,0.9768831133842468,0.977122962474823,0.9740923047065735,0.9981798529624939
2374,0.9768376350402832,0.9770717024803162,0.9740820527076721,0.9981931447982788
2375,0.9768776297569275,0.9773618578910828,0.9738898873329163,0.9982030391693115
2376,0.9769999980926514,0.9772887229919434,0.974201500415802,0.9982274174690247
2377,0.9770370125770569,0.9774070382118225,0.9741901755332947,0.9981416463851929
2378,0.9769918918609619,0.9773390293121338,0.9741615056991577,0.9981520175933838
2379,0.9768674969673157,0.9769296050071716,0.9742852449417114,0.9981489181518555
2380,0.9766666889190674,0.9770172834396362,0.9737502336502075,0.9981434345245361
2381,0.9765490293502808,0.9771523475646973,0.973445475101471,0.9980406165122986
2382,0.9765891432762146,0.9770566821098328,0.9735466837882996,0.9979533553123474
2383,0.9765517115592957,0.9768345952033997,0.9736799597740173,0.9979554414749146
2384,0.9762879014015198,0.9762972593307495,0.9736464023590088,0.9979473948478699
2385,0.9762547016143799,0.9759417772293091,0.9739377498626709,0.9979386925697327
2386,0.9762222170829773,0.9757964015007019,0.9741231203079224,0.9979425072669983
2387,0.9762637615203857,0.9758961796760559,0.974090039730072,0.9979484677314758
2388,0.9758695363998413,0.9758335947990417,0.9733028411865234,0.9979259371757507
2389,0.9759856462478638,0.976067841053009,0.9732668995857239,0.9979498982429504
2390,0.975957453250885,0.9759939908981323,0.973219633102417,0.997947096824646
2391,0.9760000109672546,0.976073682308197,0.9731811881065369,0.9979537725448608
2392,0.976111114025116,0.9761659502983093,0.9733020663261414,0.9979699850082397
2393,0.9761512279510498,0.9764123558998108,0.9731534123420715,0.9979833364486694
2394,0.9762585163116455,0.9766570329666138,0.973151445388794,0.9979969263076782
2395,0.9762963056564331,0.9765948057174683,0.973261296749115,0.9979893565177917
2396,0.9761999845504761,0.9764224290847778,0.9732620120048523,0.9978953003883362
2397,0.976171612739563,0.9762503504753113,0.9733946323394775,0.9978864192962646
2398,0.9762744903564453,0.97648686170578,0.9733903408050537,0.9979032874107361
2399,0.97637540102005,0.9766073822975159,0.9735442399978638,0.9979156255722046
2400,0.9764102697372437,0.9766842722892761,0.973517119884491,0.9979299902915955
2401,0.9763809442520142,0.9767723083496094,0.9733743667602539,0.9979320168495178
2402,0.9762893319129944,0.9766977429389954,0.9731988906860352,0.9979367852210999
2403,0.976386308670044,0.9766460061073303,0.9734350442886353,0.9979515075683594
2404,0.9764814972877502,0.9767745137214661,0.9735986590385437,0.9979704022407532
2405,0.9763302803039551,0.9763351678848267,0.9736909866333008,0.9979724884033203
2406,0.976121187210083,0.975806474685669,0.9738119840621948,0.9979497194290161
2407,0.9761561751365662,0.9757706522941589,0.9739174246788025,0.9979621171951294
2408,0.9761309623718262,0.9756403565406799,0.9740504026412964,0.9979618787765503
2409,0.9761651754379272,0.9756097793579102,0.974155068397522,0.9979740381240845
2410,0.9761403799057007,0.9755826592445374,0.9741411209106445,0.9979830980300903
2411,0.9760000109672546,0.9752874970436096,0.9740958213806152,0.9979788661003113
2412,0.9760919809341431,0.9753879904747009,0.974206805229187,0.9979909658432007
2413,0.9761253595352173,0.9753605723381042,0.9743066430091858,0.997998833656311
2414,0.9760451912879944,0.9753307104110718,0.9741697311401367,0.9979298114776611
2415,0.9759663939476013,0.9750767946243286,0.9742712378501892,0.9979348182678223
2416,0.976111114025116,0.975172758102417,0.9744880199432373,0.9979507327079773
2417,0.9761983752250671,0.9751625061035156,0.9747099876403809,0.9979363083839417
2418,0.9762294888496399,0.9751295447349548,0.9747928380966187,0.9979389309883118
2419,0.976097583770752,0.9747889637947083,0.9749001860618591,0.997941255569458
2420,0.9761290550231934,0.9747394919395447,0.9749603271484375,0.9979540705680847
2421,0.9761599898338318,0.9748173356056213,0.9749268889427185,0.9979625940322876
2422,0.9760846495628357,0.9745904207229614,0.9750250577926636,0.9979639053344727
2423,0.9761154651641846,0.974670946598053,0.9749944806098938,0.9979715347290039
2424,0.975989580154419,0.9744209051132202,0.9749560356140137,0.9979656338691711
2425,0.976072371006012,0.9746131896972656,0.9749318957328796,0.9979751706123352
2426,0.9760512709617615,0.9747917056083679,0.9746862649917603,0.9979813098907471
2427,0.9760814309120178,0.9748819470405579,0.9746726751327515,0.9979973435401917
2428,0.9761615991592407,0.9750533103942871,0.9746376872062683,0.9980095028877258
2429,0.9759899973869324,0.9748494029045105,0.9745404720306396,0.9979273080825806
2430,0.9759203791618347,0.9747167229652405,0.9745122790336609,0.9979355335235596
2431,0.9759012460708618,0.9744898080825806,0.9746927618980408,0.9979277849197388
2432,0.9756372570991516,0.9737467765808105,0.9748551249504089,0.9979142546653748
2433,0.9756690859794617,0.9737381935119629,0.9749383926391602,0.9979237914085388
2434,0.9756521582603455,0.9739041924476624,0.9746990203857422,0.9979318976402283
2435,0.9756834506988525,0.9739641547203064,0.9746553301811218,0.9979429244995117
2436,0.9758095145225525,0.9741760492324829,0.9747637510299683,0.9979528188705444
2437,0.9758865237236023,0.9743461608886719,0.9747353792190552,0.997954249382019
2438,0.9759624600410461,0.9744352102279663,0.9748215675354004,0.9979641437530518
2439,0.9758508205413818,0.9744396209716797,0.9746312499046326,0.9979415535926819
2440,0.9758333563804626,0.9742664694786072,0.9748366475105286,0.9979518055915833
2441,0.9758620858192444,0.9741504788398743,0.9750000238418579,0.9979538321495056
2442,0.9757534265518188,0.9740359783172607,0.9748796820640564,0.9979409575462341
2443,0.9758729934692383,0.9741289019584656,0.9750597476959229,0.9979580044746399
2444,0.9759910106658936,0.97420334815979,0.9752207398414612,0.9979721307754517
2445,0.9761073589324951,0.9742792248725891,0.9753820300102234,0.9979889392852783
2446,0.9760000109672546,0.9742846488952637,0.9751965403556824,0.9979792833328247
2447,0.9760264754295349,0.9742804169654846,0.975276529788971,0.9979894757270813
2448,0.9761403799057007,0.9743684530258179,0.9754476547241211,0.998002290725708
2449,0.976078450679779,0.9740866422653198,0.975605309009552,0.9980002045631409
2450,0.9760606288909912,0.9738948345184326,0.9757586717605591,0.9979950189590454
2451,0.9760860204696655,0.973895788192749,0.9758349061012268,0.9979998469352722
2452,0.9759829044342041,0.9737266898155212,0.9758267402648926,0.9979909658432007
2453,0.9759660363197327,0.9736443758010864,0.9759036302566528,0.9979861974716187
2454,0.9759071469306946,0.9734489917755127,0.9759538769721985,0.9979814291000366
2455,0.9759748578071594,0.9735962152481079,0.9759153127670288,0.9979879856109619
2456,0.9760000109672546,0.9736244678497314,0.9760112166404724,0.9979937672615051
2457,0.9759420156478882,0.9736841917037964,0.9758029580116272,0.9979849457740784
2458,0.9760082364082336,0.9738409519195557,0.9757785201072693,0.9979992508888245
2459,0.9760736227035522,0.9738511443138123,0.9759429693222046,0.9980098605155945
2460,0.975853681564331,0.9736953973770142,0.9756888151168823,0.9979963898658752
2461,0.9759191870689392,0.9737488627433777,0.9757318496704102,0.9980036020278931
2462,0.9758634567260742,0.9738171696662903,0.975541889667511,0.9980032444000244
2463,0.9758083820343018,0.9738031625747681,0.9754359722137451,0.9980045557022095
2464,0.9757936596870422,0.9738067388534546,0.9754289388656616,0.9980107545852661
2465,0.975779116153717,0.9738864302635193,0.9753372669219971,0.9980089664459229
2466,0.9757646918296814,0.9738765954971313,0.9753187894821167,0.9980075359344482
2467,0.9757115244865417,0.9737809300422668,0.9752945303916931,0.9980107545852661
2468,0.9757751822471619,0.9737739562988281,0.9754371643066406,0.9980216026306152
2469,0.9757610559463501,0.9737585783004761,0.9754124879837036,0.9980146884918213
2470,0.9758237600326538,0.973937451839447,0.9754236340522766,0.9980201125144958
2471,0.9759238362312317,0.9740114808082581,0.9755669236183167,0.9980300664901733
2472,0.9759469628334045,0.974151611328125,0.9754664301872253,0.9980348944664001
2473,0.9759321808815002,0.9741284251213074,0.9754363894462585,0.9980385899543762
2474,0.9759175777435303,0.9742001295089722,0.9753473997116089,0.998040497303009
2475,0.9757914543151855,0.9739591479301453,0.9753279089927673,0.9979963898658752
2476,0.9758148193359375,0.9740269780158997,0.9753124713897705,0.9980050921440125
2477,0.9756906032562256,0.9737348556518555,0.975387692451477,0.997995913028717
2478,0.9756776690483093,0.9737991094589233,0.9752934575080872,0.9979981780052185
2479,0.9757012724876404,0.9738064408302307,0.9753660559654236,0.9979934096336365
2480,0.9756521582603455,0.973646342754364,0.9754191637039185,0.9979917407035828
2481,0.9756396412849426,0.9736624360084534,0.97542405128479,0.9979937076568604
2482,0.9757347702980042,0.9737176895141602,0.9755438566207886,0.9979649186134338
2483,0.9758288860321045,0.9737861156463623,0.9756752848625183,0.9979791045188904
2484,0.9758155941963196,0.9737134575843811,0.9757364392280579,0.9979796409606934
2485,0.9756966233253479,0.9734285473823547,0.9757987260818481,0.9979696273803711
2486,0.9758245348930359,0.9735608696937561,0.9759195446968079,0.9979835748672485
2487,0.9758115410804749,0.9736247658729553,0.9758288264274597,0.997977077960968
2488,0.9758680462837219,0.9737604856491089,0.9758117198944092,0.997979998588562
2489,0.9757858514785767,0.9737336039543152,0.9756344556808472,0.997978150844574
2490,0.9758419394493103,0.9738032221794128,0.975693941116333,0.9979837536811829
2491,0.9758974313735962,0.9737894535064697,0.9758104681968689,0.9979890584945679
2492,0.9759183526039124,0.9737721085548401,0.9758529663085938,0.9979934096336365
2493,0.9758713841438293,0.9738478660583496,0.9757099151611328,0.9979568719863892
2494,0.9758248925209045,0.9736527800559998,0.9758467674255371,0.9979544281959534
2495,0.9757453799247742,0.9735298156738281,0.9758471250534058,0.9979461431503296
2496,0.9756666421890259,0.9734501242637634,0.9757558703422546,0.9979297518730164
2497,0.9756882190704346,0.9733895659446716,0.975885272026062,0.9979350566864014
2498,0.9757425785064697,0.9734470844268799,0.9759310483932495,0.9979449510574341
2499,0.9757964015007019,0.9735185503959656,0.975989580154419,0.9979565143585205
2500,0.9758169651031494,0.9736645221710205,0.9759225249290466,0.9979596138000488
2501,0.9758374094963074,0.9737876057624817,0.9758365750312805,0.9979634881019592
2502,0.9758576154708862,0.9739077687263489,0.9757497906684875,0.9979674220085144
2503,0.9758776426315308,0.9739614725112915,0.9757294654846191,0.9979683756828308
2504,0.9758974313735962,0.9740216135978699,0.9757158160209656,0.9979736804962158
2505,0.9758532643318176,0.9740319848060608,0.9756519198417664,0.9979720115661621
2506,0.9759365320205688,0.9741504788398743,0.9756985902786255,0.9979798793792725
2507,0.9759241938591003,0.9740738272666931,0.9757431745529175,0.9979729652404785
2508,0.975943386554718,0.9740549325942993,0.9757810235023499,0.9979657530784607
2509,0.9758998155593872,0.973987877368927,0.97576904296875,0.9979647994041443
2510,0.9758878350257874,0.9740344285964966,0.9756811261177063,0.997967004776001
2511,0.9758449792861938,0.974158525466919,0.9754819273948669,0.997958779335022
2512,0.9757716059684753,0.9740719199180603,0.9753897786140442,0.9979344010353088
2513,0.9757603406906128,0.9740800261497498,0.9753909111022949,0.9979351758956909
2514,0.9757798314094543,0.9740731120109558,0.9754401445388794,0.9979391694068909
2515,0.9757077693939209,0.9741280674934387,0.9752412438392639,0.9979326128959656
2516,0.975787878036499,0.9742358922958374,0.9752829074859619,0.9979428052902222
2517,0.9757767915725708,0.9742235541343689,0.9752659201622009,0.9979370832443237
2518,0.9757958054542542,0.9742177724838257,0.9753164052963257,0.9979403018951416
2519,0.9758744239807129,0.9743382334709167,0.9753710031509399,0.9979526996612549
2520,0.9758630990982056,0.9743764996528625,0.9752840995788574,0.9979549646377563
2521,0.975851833820343,0.9743177890777588,0.9753414392471313,0.9979567527770996
2522,0.97584068775177,0.9743825793266296,0.975281298160553,0.997954785823822
2523,0.9758296608924866,0.974449872970581,0.9752247929573059,0.9979605078697205
2524,0.9758186936378479,0.9744963049888611,0.9751492142677307,0.9979633688926697
2525,0.9757496118545532,0.9743682742118835,0.9751364588737488,0.9979190826416016
2526,0.9757680892944336,0.9743527770042419,0.9751766920089722,0.9979261159896851
2527,0.9758152961730957,0.9744189977645874,0.9752389192581177,0.9979284405708313
2528,0.9758046269416809,0.9744693636894226,0.9751690030097961,0.9979265332221985
2529,0.9758512377738953,0.9745147228240967,0.9752115607261658,0.9979323148727417
2530,0.9758119583129883,0.974460780620575,0.9752119779586792,0.9979273080825806
2531,0.975801408290863,0.9743892550468445,0.9752525091171265,0.9979300498962402
2532,0.9758474826812744,0.9744886159896851,0.9752338528633118,0.9979349374771118
2533,0.9758930802345276,0.9744805097579956,0.9753368496894836,0.9979384541511536
2534,0.9759103655815125,0.9744187593460083,0.9754418730735779,0.9979367852210999
2535,0.9759553670883179,0.9744764566421509,0.9754950404167175,0.9979438185691833
2536,0.9759722352027893,0.9744093418121338,0.975592851638794,0.9979507923126221
2537,0.9760165810585022,0.974510908126831,0.9755774140357971,0.9979554414749146
2538,0.9760330319404602,0.9745102524757385,0.9756279587745667,0.9979610443115234
2539,0.9761042594909668,0.9745622277259827,0.9757309556007385,0.9979655742645264
2540,0.9760655760765076,0.9744973182678223,0.9757165312767029,0.9979642033576965
2541,0.9760816097259521,0.9745417237281799,0.9757009148597717,0.997965395450592
2542,0.9761517643928528,0.9746350049972534,0.9757350087165833,0.9979722499847412
2543,0.9762213230133057,0.9747247695922852,0.975766122341156,0.9979798793792725
2544,0.9762097001075745,0.9747748970985413,0.9757025837898254,0.9979661107063293
2545,0.976144552230835,0.9746003746986389,0.9757416844367981,0.9979667663574219
2546,0.9760800004005432,0.9744201302528381,0.9757737517356873,0.9979690909385681
2547,0.9760690331459045,0.9743944406509399,0.9757434725761414,0.9979708790779114
2548,0.9761375784873962,0.9745029807090759,0.975792646408081,0.9979707598686218
2549,0.9759156703948975,0.9744391441345215,0.9754021763801575,0.9979473352432251
2550,0.9758530259132385,0.9744332432746887,0.9752857089042664,0.9979457855224609
2551,0.9757646918296814,0.9744189977645874,0.9751089215278625,0.9979338645935059
2552,0.9758073091506958,0.9745008945465088,0.9750828146934509,0.9979390501976013
2553,0.9758754968643188,0.974591851234436,0.9751189947128296,0.9979472160339355
2554,0.9758397936820984,0.9745813012123108,0.9750539064407349,0.9979438781738281
2555,0.9758301377296448,0.9744580388069153,0.975138247013092,0.9979422688484192
2556,0.9758718013763428,0.9745083451271057,0.9751858115196228,0.9979483485221863
2557,0.9758875966072083,0.9745460152626038,0.9751691818237305,0.9979522824287415
2558,0.9758524298667908,0.974485456943512,0.9751579165458679,0.9979497790336609
2559,0.9758428335189819,0.9744566082954407,0.9751269817352295,0.9979526996612549
2560,0.9757828116416931,0.9745088815689087,0.9749709963798523,0.9979475736618042
2561,0.9757987260818481,0.9745540618896484,0.9749632477760315,0.997951090335846
2562,0.975789487361908,0.9745346307754517,0.9749424457550049,0.9979508519172668
2563,0.9758301973342896,0.974575400352478,0.9749817848205566,0.9979572296142578
2564,0.9758457541465759,0.9746237397193909,0.9749779105186462,0.9979604482650757
2565,0.9758611917495728,0.9746730923652649,0.9749754667282104,0.9979655146598816
2566,0.9758765697479248,0.9746190309524536,0.9750708341598511,0.9979637265205383
2567,0.9757687449455261,0.9744076132774353,0.9750577211380005,0.9979560971260071
2568,0.9757843017578125,0.9743943810462952,0.9750920534133911,0.9979531168937683
2569,0.9757997393608093,0.9743824601173401,0.9751273989677429,0.9979574084281921
2570,0.9757177829742432,0.9743784666061401,0.9749720692634583,0.9979455471038818
2571,0.9757575988769531,0.9744691848754883,0.974962055683136,0.9979512691497803
2572,0.9757971167564392,0.9745502471923828,0.9749432802200317,0.9979576468467712
2573,0.9757882356643677,0.9746536612510681,0.9748494029045105,0.997957170009613
2574,0.9758273363113403,0.974697470664978,0.9748924970626831,0.9979628920555115
2575,0.9757944941520691,0.9746438264846802,0.9748866558074951,0.997961699962616
2576,0.9758095145225525,0.974636435508728,0.974926769733429,0.9979659914970398
2577,0.9756820797920227,0.9744388461112976,0.9748726487159729,0.9979488253593445
2578,0.9756737351417542,0.9744372963905334,0.974869430065155,0.9979479908943176
2579,0.9757125973701477,0.9745288491249084,0.9748637676239014,0.9979549646377563
2580,0.9757042527198792,0.974520742893219,0.9748544692993164,0.9979571104049683
2581,0.9756725430488586,0.9745238423347473,0.9748087525367737,0.9979578256607056
2582,0.9756410121917725,0.974561870098114,0.974703848361969,0.9979568123817444
2583,0.9755184650421143,0.9744396805763245,0.9745811820030212,0.9979508519172668
2584,0.9933333396911621,1.0,0.9871794581413269,0.9999110102653503
2585,0.996666669845581,1.0,0.9934210777282715,0.9999555945396423
2586,0.9866666793823242,0.9955357313156128,0.9780701994895935,0.9994369745254517
2587,0.9866666793823242,0.9965277910232544,0.976190447807312,0.9993609189987183
2588,0.9853333234786987,0.9918256402015686,0.9784946441650391,0.9993848204612732
2589,0.9844444394111633,0.993228018283844,0.9756097793579102,0.9993901252746582
2590,0.9828571677207947,0.9903100728988647,0.9751908183097839,0.9992253184318542
2591,0.9825000166893005,0.989830493927002,0.9749582409858704,0.9992430210113525
2592,0.9807407259941101,0.9850746393203735,0.976331353187561,0.9990846514701843
2593,0.9806666374206543,0.9851351380348206,0.9759036302566528,0.9990872144699097
2594,0.9793939590454102,0.9815725088119507,0.9767726063728333,0.9990243315696716
2595,0.9794444441795349,0.980812668800354,0.9775028228759766,0.9989628195762634
2596,0.9789743423461914,0.980167031288147,0.9771071672439575,0.9989946484565735
2597,0.9780952334403992,0.9795520901679993,0.9757516980171204,0.9988959431648254
2598,0.9786666631698608,0.9811490178108215,0.9758928418159485,0.9988918900489807
2599,0.9791666865348816,0.9813874959945679,0.9764309525489807,0.9989020824432373
2600,0.979215681552887,0.9815260767936707,0.9760383367538452,0.9988358020782471
2601,0.9792592525482178,0.9809596538543701,0.9764973521232605,0.9988337755203247
2602,0.9800000190734863,0.9820014238357544,0.9770773649215698,0.998919665813446
2603,0.9796666502952576,0.980861246585846,0.9775204062461853,0.9988792538642883
2604,0.9803174734115601,0.9816873669624329,0.9778501391410828,0.998917818069458
2605,0.9800000190734863,0.9805886149406433,0.9781386852264404,0.9989361763000488
2606,0.980289876461029,0.9806763529777527,0.9783132672309875,0.9989442825317383
2607,0.9802777767181396,0.979651153087616,0.979081928730011,0.9989665746688843
2608,0.9805333614349365,0.9804578423500061,0.9788182973861694,0.9989856481552124
2609,0.9807692170143127,0.9806243181228638,0.9790435433387756,0.9990079402923584
2610,0.9797530770301819,0.9807891845703125,0.9767321348190308,0.9989345669746399
2611,0.9790475964546204,0.9805389046669006,0.9756702780723572,0.9988911747932434
2612,0.979540228843689,0.9806763529777527,0.9764309525489807,0.9989368915557861
2613,0.9795555472373962,0.9808321595191956,0.9762680530548096,0.998944878578186
2614,0.9793548583984375,0.9805781245231628,0.9761690497398376,0.9989417791366577
2615,0.9797916412353516,0.9811568856239319,0.9764500856399536,0.9989702701568604
2616,0.9804040193557739,0.981709897518158,0.9771380424499512,0.9990072250366211
2617,0.9801960587501526,0.9818406701087952,0.9766010046005249,0.9987795948982239
2618,0.979619026184082,0.980431318283081,0.9769200086593628,0.9986708760261536
2619,0.9798148274421692,0.9806126356124878,0.9772024750709534,0.9986942410469055
2620,0.9794594645500183,0.9792687296867371,0.9777945280075073,0.9986697435379028
2621,0.9792982339859009,0.9786450862884521,0.9779249429702759,0.9986459612846375
2622,0.979316234588623,0.9785330891609192,0.9781830906867981,0.9986462593078613
2623,0.9794999957084656,0.9790282845497131,0.9780027866363525,0.9986663460731506
2624,0.9800000190734863,0.9795361757278442,0.9785349369049072,0.9987115263938904
2625,0.9798412919044495,0.9794429540634155,0.9784696698188782,0.9986670017242432
2626,0.9800000190734863,0.9800064563751221,0.978428840637207,0.9986749291419983
2627,0.9801515340805054,0.9804663062095642,0.9783087372779846,0.9987046718597412
2628,0.9801481366157532,0.9806272983551025,0.9782208800315857,0.9987173080444336
2629,0.980434775352478,0.9810355305671692,0.9783848524093628,0.9987357258796692
2630,0.9805673956871033,0.9808542132377625,0.9788359999656677,0.9987512826919556
2631,0.9808333516120911,0.9810017347335815,0.9793103337287903,0.9987674951553345
2632,0.9808163046836853,0.9805359840393066,0.979706883430481,0.9987687468528748
2633,0.9805333614349365,0.9801160097122192,0.9795749187469482,0.9987456798553467
2634,0.9806535840034485,0.9799675345420837,0.9799675345420837,0.9987460970878601
2635,0.9807692170143127,0.9800955653190613,0.9800955653190613,0.9987579584121704
2636,0.9808804988861084,0.980422854423523,0.9799112677574158,0.9987591505050659
2637,0.9811111092567444,0.9808233380317688,0.9800715446472168,0.9987771511077881
2638,0.9807272553443909,0.9808804988861084,0.9791561961174011,0.9987358450889587
2639,0.9809523820877075,0.9811974167823792,0.9792592525482178,0.9987393617630005
2640,0.9810526371002197,0.9812743067741394,0.9793689250946045,0.9987553358078003
2641,0.9810344576835632,0.9813352227210999,0.9792263507843018,0.9987683892250061
